model,method,has_negative,negative_mass
LLaVA-1.5,VASE,True,0.4999941289424896
LLaVA-1.5,VASE,True,0.43478360772132874
LLaVA-1.5,VASE,True,0.3945755660533905
LLaVA-1.5,VASE,True,0.4367235600948334
LLaVA-1.5,VASE,True,0.49999916553497314
LLaVA-1.5,VASE,True,0.5000022053718567
LLaVA-1.5,VASE,True,0.4829194247722626
LLaVA-1.5,VASE,True,0.4891214072704315
LLaVA-1.5,VASE,True,0.4981183111667633
LLaVA-1.5,VASE,True,0.5000019669532776
LLaVA-1.5,VASE,True,0.4980364739894867
LLaVA-1.5,VASE,True,0.4999927580356598
LLaVA-1.5,VASE,True,0.4897804260253906
LLaVA-1.5,VASE,True,0.48075070977211
LLaVA-1.5,VASE,True,0.5000000596046448
LLaVA-1.5,VASE,True,0.20553846657276154
LLaVA-1.5,VASE,True,0.2723521590232849
LLaVA-1.5,VASE,True,0.4999908208847046
LLaVA-1.5,VASE,True,0.49999526143074036
LLaVA-1.5,VASE,True,0.49999672174453735
LLaVA-1.5,VASE,True,0.199676513671875
LLaVA-1.5,VASE,True,0.4992355406284332
LLaVA-1.5,VASE,True,0.49999120831489563
LLaVA-1.5,VASE,True,0.499999463558197
LLaVA-1.5,VASE,True,0.49912071228027344
LLaVA-1.5,VASE,True,0.4967321753501892
LLaVA-1.5,VASE,True,0.38045066595077515
LLaVA-1.5,VASE,True,0.38935616612434387
LLaVA-1.5,VASE,True,0.49997904896736145
LLaVA-1.5,VASE,True,0.49999919533729553
LLaVA-1.5,VASE,True,0.48658666014671326
LLaVA-1.5,VASE,True,0.49673786759376526
LLaVA-1.5,VASE,True,0.4999917447566986
LLaVA-1.5,VASE,True,0.5000021457672119
LLaVA-1.5,VASE,True,0.49820181727409363
LLaVA-1.5,VASE,True,0.4460420608520508
LLaVA-1.5,VASE,True,0.4175928831100464
LLaVA-1.5,VASE,True,0.4996833801269531
LLaVA-1.5,VASE,True,0.49999693036079407
LLaVA-1.5,VASE,True,0.49503961205482483
LLaVA-1.5,VASE,True,0.49999886751174927
LLaVA-1.5,VASE,True,0.4999963045120239
LLaVA-1.5,VASE,True,0.027342617511749268
LLaVA-1.5,VASE,True,0.2345462292432785
LLaVA-1.5,VASE,True,0.49999985098838806
LLaVA-1.5,VASE,True,0.4999104142189026
LLaVA-1.5,VASE,True,0.49977296590805054
LLaVA-1.5,VASE,True,0.4999392330646515
LLaVA-1.5,VASE,True,0.49999943375587463
LLaVA-1.5,VASE,True,0.49997711181640625
LLaVA-1.5,VASE,True,0.4998670220375061
LLaVA-1.5,VASE,True,0.499997615814209
LLaVA-1.5,VASE,True,0.4996837377548218
LLaVA-1.5,VASE,True,0.4996544122695923
LLaVA-1.5,VASE,True,0.49999791383743286
LLaVA-1.5,VASE,True,0.4999881982803345
LLaVA-1.5,VASE,True,0.4999232888221741
LLaVA-1.5,VASE,True,0.4996784031391144
LLaVA-1.5,VASE,True,0.499954491853714
LLaVA-1.5,VASE,True,0.49885958433151245
LLaVA-1.5,VASE,True,0.5000004768371582
LLaVA-1.5,VASE,True,0.5000028610229492
LLaVA-1.5,VASE,True,0.499362975358963
LLaVA-1.5,VASE,True,0.49992021918296814
LLaVA-1.5,VASE,True,0.49721136689186096
LLaVA-1.5,VASE,True,0.49908414483070374
LLaVA-1.5,VASE,True,0.4999857246875763
LLaVA-1.5,VASE,True,0.49977701902389526
LLaVA-1.5,VASE,True,0.497361421585083
LLaVA-1.5,VASE,True,0.49548324942588806
LLaVA-1.5,VASE,True,0.49999985098838806
LLaVA-1.5,VASE,True,0.4996906518936157
LLaVA-1.5,VASE,True,0.49868714809417725
LLaVA-1.5,VASE,True,0.4990221858024597
LLaVA-1.5,VASE,True,0.4999895989894867
LLaVA-1.5,VASE,True,0.4998830556869507
LLaVA-1.5,VASE,True,0.5000017881393433
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.4997095763683319
LLaVA-1.5,VASE,True,0.499980092048645
LLaVA-1.5,VASE,True,0.49998772144317627
LLaVA-1.5,VASE,True,0.4999646544456482
LLaVA-1.5,VASE,True,0.49825650453567505
LLaVA-1.5,VASE,True,0.4999910295009613
LLaVA-1.5,VASE,True,0.49966782331466675
LLaVA-1.5,VASE,True,0.4937001168727875
LLaVA-1.5,VASE,True,0.4965398609638214
LLaVA-1.5,VASE,True,0.4998922646045685
LLaVA-1.5,VASE,True,0.4999977946281433
LLaVA-1.5,VASE,True,0.49995747208595276
LLaVA-1.5,VASE,True,0.4998477101325989
LLaVA-1.5,VASE,True,0.4999993145465851
LLaVA-1.5,VASE,True,0.4993838369846344
LLaVA-1.5,VASE,True,0.4966476857662201
LLaVA-1.5,VASE,True,0.49999698996543884
LLaVA-1.5,VASE,True,0.49036842584609985
LLaVA-1.5,VASE,True,0.4880593419075012
LLaVA-1.5,VASE,True,0.4997442960739136
LLaVA-1.5,VASE,True,0.48970940709114075
LLaVA-1.5,VASE,True,0.4444999098777771
LLaVA-1.5,VASE,True,0.49952733516693115
LLaVA-1.5,VASE,True,0.4999930262565613
LLaVA-1.5,VASE,True,0.47023722529411316
LLaVA-1.5,VASE,True,0.4999951720237732
LLaVA-1.5,VASE,True,0.49999481439590454
LLaVA-1.5,VASE,True,0.49989545345306396
LLaVA-1.5,VASE,True,0.49542269110679626
LLaVA-1.5,VASE,True,0.4998825192451477
LLaVA-1.5,VASE,True,0.49594080448150635
LLaVA-1.5,VASE,True,0.4883125126361847
LLaVA-1.5,VASE,True,0.46896857023239136
LLaVA-1.5,VASE,True,0.49988994002342224
LLaVA-1.5,VASE,True,0.4999510645866394
LLaVA-1.5,VASE,True,0.49971750378608704
LLaVA-1.5,VASE,True,0.49995192885398865
LLaVA-1.5,VASE,True,0.4999946057796478
LLaVA-1.5,VASE,True,0.4998629093170166
LLaVA-1.5,VASE,True,0.4999980330467224
LLaVA-1.5,VASE,True,0.47433891892433167
LLaVA-1.5,VASE,True,0.4999994933605194
LLaVA-1.5,VASE,True,0.4999678134918213
LLaVA-1.5,VASE,True,0.4980858564376831
LLaVA-1.5,VASE,True,0.492582768201828
LLaVA-1.5,VASE,True,0.49590006470680237
LLaVA-1.5,VASE,True,0.47607964277267456
LLaVA-1.5,VASE,True,0.48765233159065247
LLaVA-1.5,VASE,True,0.38451987504959106
LLaVA-1.5,VASE,True,0.4967615008354187
LLaVA-1.5,VASE,True,0.4999989867210388
LLaVA-1.5,VASE,True,0.4986432194709778
LLaVA-1.5,VASE,True,0.49699240922927856
LLaVA-1.5,VASE,True,0.49998873472213745
LLaVA-1.5,VASE,True,0.4999961853027344
LLaVA-1.5,VASE,True,0.45568445324897766
LLaVA-1.5,VASE,True,0.4895845651626587
LLaVA-1.5,VASE,True,0.07074616104364395
LLaVA-1.5,VASE,True,0.46508535742759705
LLaVA-1.5,VASE,True,0.4999946355819702
LLaVA-1.5,VASE,True,0.4999987781047821
LLaVA-1.5,VASE,True,0.4998055100440979
LLaVA-1.5,VASE,True,0.44803518056869507
LLaVA-1.5,VASE,True,0.49992313981056213
LLaVA-1.5,VASE,True,0.4763757288455963
LLaVA-1.5,VASE,True,0.4999278783798218
LLaVA-1.5,VASE,True,0.4450106620788574
LLaVA-1.5,VASE,True,0.4988744854927063
LLaVA-1.5,VASE,True,0.49981558322906494
LLaVA-1.5,VASE,True,0.49846601486206055
LLaVA-1.5,VASE,True,0.4974987804889679
LLaVA-1.5,VASE,True,0.4967069625854492
LLaVA-1.5,VASE,True,0.49850091338157654
LLaVA-1.5,VASE,True,0.4999609589576721
LLaVA-1.5,VASE,True,0.4999465346336365
LLaVA-1.5,VASE,True,0.4999774694442749
LLaVA-1.5,VASE,True,0.39351001381874084
LLaVA-1.5,VASE,True,0.4999913275241852
LLaVA-1.5,VASE,True,0.4999311566352844
LLaVA-1.5,VASE,True,0.3923744857311249
LLaVA-1.5,VASE,True,0.03315436840057373
LLaVA-1.5,VASE,True,0.2566126585006714
LLaVA-1.5,VASE,True,0.49998635053634644
LLaVA-1.5,VASE,True,0.4398879408836365
LLaVA-1.5,VASE,True,0.49869340658187866
LLaVA-1.5,VASE,True,0.4999997615814209
LLaVA-1.5,VASE,True,0.4987120032310486
LLaVA-1.5,VASE,True,0.4970742464065552
LLaVA-1.5,VASE,True,0.49972423911094666
LLaVA-1.5,VASE,True,0.4933353662490845
LLaVA-1.5,VASE,True,0.4999978840351105
LLaVA-1.5,VASE,True,0.49999552965164185
LLaVA-1.5,VASE,True,0.49996840953826904
LLaVA-1.5,VASE,True,0.49635395407676697
LLaVA-1.5,VASE,True,0.49979734420776367
LLaVA-1.5,VASE,True,0.4999188482761383
LLaVA-1.5,VASE,True,0.49454882740974426
LLaVA-1.5,VASE,True,0.49877631664276123
LLaVA-1.5,VASE,True,0.4456866681575775
LLaVA-1.5,VASE,True,0.49998512864112854
LLaVA-1.5,VASE,True,0.4999326169490814
LLaVA-1.5,VASE,True,0.4467373192310333
LLaVA-1.5,VASE,True,0.4964817464351654
LLaVA-1.5,VASE,True,0.4935262203216553
LLaVA-1.5,VASE,True,0.4994559586048126
LLaVA-1.5,VASE,True,0.49985355138778687
LLaVA-1.5,VASE,True,0.4674610495567322
LLaVA-1.5,VASE,True,0.4342312216758728
LLaVA-1.5,VASE,True,0.4982730448246002
LLaVA-1.5,VASE,True,0.4825839400291443
LLaVA-1.5,VASE,True,0.49980366230010986
LLaVA-1.5,VASE,True,0.49997448921203613
LLaVA-1.5,VASE,True,0.49767500162124634
LLaVA-1.5,VASE,True,0.4675004482269287
LLaVA-1.5,VASE,True,0.49999409914016724
LLaVA-1.5,VASE,True,0.4998827874660492
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,4.493360029300675e-05
LLaVA-1.5,VASE,True,0.49708232283592224
LLaVA-1.5,VASE,True,0.49998530745506287
LLaVA-1.5,VASE,True,0.49999648332595825
LLaVA-1.5,VASE,True,0.4500458836555481
LLaVA-1.5,VASE,True,0.4999776780605316
LLaVA-1.5,VASE,True,0.4999982416629791
LLaVA-1.5,VASE,True,0.4956408143043518
LLaVA-1.5,VASE,True,0.5000017881393433
LLaVA-1.5,VASE,True,0.37692245841026306
LLaVA-1.5,VASE,True,0.49930042028427124
LLaVA-1.5,VASE,True,0.4999987483024597
LLaVA-1.5,VASE,True,0.4979516267776489
LLaVA-1.5,VASE,True,0.4993040859699249
LLaVA-1.5,VASE,True,0.49926599860191345
LLaVA-1.5,VASE,True,0.49945157766342163
LLaVA-1.5,VASE,True,0.4977550804615021
LLaVA-1.5,VASE,True,0.49865108728408813
LLaVA-1.5,VASE,True,0.49999821186065674
LLaVA-1.5,VASE,True,0.3969101309776306
LLaVA-1.5,VASE,True,0.4864826798439026
LLaVA-1.5,VASE,True,0.49996620416641235
LLaVA-1.5,VASE,True,0.49996471405029297
LLaVA-1.5,VASE,True,0.4870847463607788
LLaVA-1.5,VASE,True,0.49992460012435913
LLaVA-1.5,VASE,True,0.3981333076953888
LLaVA-1.5,VASE,True,0.4998552203178406
LLaVA-1.5,VASE,True,0.49996551871299744
LLaVA-1.5,VASE,True,0.4653451442718506
LLaVA-1.5,VASE,True,0.49998921155929565
LLaVA-1.5,VASE,True,0.46743592619895935
LLaVA-1.5,VASE,True,0.49998632073402405
LLaVA-1.5,VASE,True,0.48147812485694885
LLaVA-1.5,VASE,True,0.49175214767456055
LLaVA-1.5,VASE,True,0.4733368456363678
LLaVA-1.5,VASE,True,0.44468116760253906
LLaVA-1.5,VASE,True,0.49765974283218384
LLaVA-1.5,VASE,True,0.4947163164615631
LLaVA-1.5,VASE,True,0.49672240018844604
LLaVA-1.5,VASE,True,0.4999711811542511
LLaVA-1.5,VASE,True,0.4943898618221283
LLaVA-1.5,VASE,True,0.49993276596069336
LLaVA-1.5,VASE,True,0.4999874532222748
LLaVA-1.5,VASE,True,0.4986438453197479
LLaVA-1.5,VASE,True,0.49999892711639404
LLaVA-1.5,VASE,True,0.4096784293651581
LLaVA-1.5,VASE,True,0.49921923875808716
LLaVA-1.5,VASE,True,0.49973902106285095
LLaVA-1.5,VASE,True,0.4999682903289795
LLaVA-1.5,VASE,True,0.49989545345306396
LLaVA-1.5,VASE,True,0.49718669056892395
LLaVA-1.5,VASE,True,0.49064335227012634
LLaVA-1.5,VASE,True,0.3402450978755951
LLaVA-1.5,VASE,True,0.4998232424259186
LLaVA-1.5,VASE,True,0.49997392296791077
LLaVA-1.5,VASE,True,0.4350182116031647
LLaVA-1.5,VASE,True,0.08957253396511078
LLaVA-1.5,VASE,True,0.08422397077083588
LLaVA-1.5,VASE,True,0.4816596508026123
LLaVA-1.5,VASE,True,0.49999889731407166
LLaVA-1.5,VASE,True,0.5000011920928955
LLaVA-1.5,VASE,True,0.49999916553497314
LLaVA-1.5,VASE,True,0.380657434463501
LLaVA-1.5,VASE,True,0.49725475907325745
LLaVA-1.5,VASE,True,0.49976664781570435
LLaVA-1.5,VASE,True,0.4768454432487488
LLaVA-1.5,VASE,True,0.4956110715866089
LLaVA-1.5,VASE,True,0.49985989928245544
LLaVA-1.5,VASE,True,0.4977079927921295
LLaVA-1.5,VASE,True,0.4999403953552246
LLaVA-1.5,VASE,True,0.4998091459274292
LLaVA-1.5,VASE,True,0.4999822974205017
LLaVA-1.5,VASE,True,0.4999735355377197
LLaVA-1.5,VASE,True,0.49994879961013794
LLaVA-1.5,VASE,True,0.5000001192092896
LLaVA-1.5,VASE,True,0.49710938334465027
LLaVA-1.5,VASE,True,0.49999845027923584
LLaVA-1.5,VASE,True,0.4994944930076599
LLaVA-1.5,VASE,True,0.5000027418136597
LLaVA-1.5,VASE,True,0.5000004172325134
LLaVA-1.5,VASE,True,0.4967813789844513
LLaVA-1.5,VASE,True,0.47624048590660095
LLaVA-1.5,VASE,True,0.4999985098838806
LLaVA-1.5,VASE,True,0.49999991059303284
LLaVA-1.5,VASE,True,0.4847632050514221
LLaVA-1.5,VASE,True,0.4948458969593048
LLaVA-1.5,VASE,True,0.4797506630420685
LLaVA-1.5,VASE,True,0.48911052942276
LLaVA-1.5,VASE,True,0.4999893307685852
LLaVA-1.5,VASE,True,0.49998313188552856
LLaVA-1.5,VASE,True,0.49998438358306885
LLaVA-1.5,VASE,True,0.5000020265579224
LLaVA-1.5,VASE,True,0.4987332820892334
LLaVA-1.5,VASE,True,0.4984687566757202
LLaVA-1.5,VASE,True,0.4999871551990509
LLaVA-1.5,VASE,True,0.499992698431015
LLaVA-1.5,VASE,True,0.4999982714653015
LLaVA-1.5,VASE,True,0.49999547004699707
LLaVA-1.5,VASE,True,0.49993500113487244
LLaVA-1.5,VASE,True,0.4840330481529236
LLaVA-1.5,VASE,True,0.49536561965942383
LLaVA-1.5,VASE,True,0.49730679392814636
LLaVA-1.5,VASE,True,0.49392950534820557
LLaVA-1.5,VASE,True,0.4993405342102051
LLaVA-1.5,VASE,True,0.4933255612850189
LLaVA-1.5,VASE,True,0.49778249859809875
LLaVA-1.5,VASE,True,0.49998751282691956
LLaVA-1.5,VASE,True,0.4999964237213135
LLaVA-1.5,VASE,True,0.4999943673610687
LLaVA-1.5,VASE,True,0.4998015761375427
LLaVA-1.5,VASE,True,0.4999549388885498
LLaVA-1.5,VASE,True,0.496286004781723
LLaVA-1.5,VASE,True,0.49991634488105774
LLaVA-1.5,VASE,True,0.49995309114456177
LLaVA-1.5,VASE,True,0.49864742159843445
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.002596532925963402
LLaVA-1.5,VASE,True,0.4423532485961914
LLaVA-1.5,VASE,True,0.4999719560146332
LLaVA-1.5,VASE,True,0.4999906122684479
LLaVA-1.5,VASE,True,0.4990726709365845
LLaVA-1.5,VASE,True,0.49973180890083313
LLaVA-1.5,VASE,True,0.4999222755432129
LLaVA-1.5,VASE,True,0.4999787211418152
LLaVA-1.5,VASE,True,0.4897535741329193
LLaVA-1.5,VASE,True,0.49999386072158813
LLaVA-1.5,VASE,True,0.4999030530452728
LLaVA-1.5,VASE,True,0.44408267736434937
LLaVA-1.5,VASE,True,0.45346951484680176
LLaVA-1.5,VASE,True,0.4959146976470947
LLaVA-1.5,VASE,True,0.49561214447021484
LLaVA-1.5,VASE,True,0.46123072504997253
LLaVA-1.5,VASE,True,0.44019097089767456
LLaVA-1.5,VASE,True,0.47893214225769043
LLaVA-1.5,VASE,True,0.49898025393486023
LLaVA-1.5,VASE,True,0.49980103969573975
LLaVA-1.5,VASE,True,0.4936310648918152
LLaVA-1.5,VASE,True,0.4984896183013916
LLaVA-1.5,VASE,True,0.47444841265678406
LLaVA-1.5,VASE,True,0.499409556388855
LLaVA-1.5,VASE,True,0.4999988377094269
LLaVA-1.5,VASE,True,0.4999966621398926
LLaVA-1.5,VASE,True,0.4999859035015106
LLaVA-1.5,VASE,True,0.48942917585372925
LLaVA-1.5,VASE,True,0.4947829246520996
LLaVA-1.5,VASE,True,0.48167240619659424
LLaVA-1.5,VASE,True,0.49998918175697327
LLaVA-1.5,VASE,True,0.4816904067993164
LLaVA-1.5,VASE,True,0.49999305605888367
LLaVA-1.5,VASE,True,0.4999982714653015
LLaVA-1.5,VASE,True,0.3982275724411011
LLaVA-1.5,VASE,True,0.4899248480796814
LLaVA-1.5,VASE,True,0.49999091029167175
LLaVA-1.5,VASE,True,0.49825286865234375
LLaVA-1.5,VASE,True,0.4182586073875427
LLaVA-1.5,VASE,True,0.4934852421283722
LLaVA-1.5,VASE,True,0.4924878180027008
LLaVA-1.5,VASE,True,0.49524828791618347
LLaVA-1.5,VASE,True,0.49219074845314026
LLaVA-1.5,VASE,True,0.49998927116394043
LLaVA-1.5,VASE,True,0.4552295207977295
LLaVA-1.5,VASE,True,0.4960978627204895
LLaVA-1.5,VASE,True,0.4940759837627411
LLaVA-1.5,VASE,True,0.48314613103866577
LLaVA-1.5,VASE,True,0.49991723895072937
LLaVA-1.5,VASE,True,0.4905290901660919
LLaVA-1.5,VASE,True,0.4999920725822449
LLaVA-1.5,VASE,True,0.4999558925628662
LLaVA-1.5,VASE,True,0.4998147785663605
LLaVA-1.5,VASE,True,0.4576953947544098
LLaVA-1.5,VASE,True,0.4933238625526428
LLaVA-1.5,VASE,True,0.49937257170677185
LLaVA-1.5,VASE,True,0.4999975860118866
LLaVA-1.5,VASE,True,0.49999698996543884
LLaVA-1.5,VASE,True,0.4960634112358093
LLaVA-1.5,VASE,True,0.49999767541885376
LLaVA-1.5,VASE,True,0.4999970495700836
LLaVA-1.5,VASE,True,0.49669530987739563
LLaVA-1.5,VASE,True,0.499530166387558
LLaVA-1.5,VASE,True,0.49839910864830017
LLaVA-1.5,VASE,True,0.4999935030937195
LLaVA-1.5,VASE,True,0.4999393820762634
LLaVA-1.5,VASE,True,0.4980011284351349
LLaVA-1.5,VASE,True,0.4964730739593506
LLaVA-1.5,VASE,True,0.4999535083770752
LLaVA-1.5,VASE,True,0.4480409622192383
LLaVA-1.5,VASE,True,0.49999120831489563
LLaVA-1.5,VASE,True,0.4085356593132019
LLaVA-1.5,VASE,True,0.49963483214378357
LLaVA-1.5,VASE,True,0.4981313943862915
LLaVA-1.5,VASE,True,0.4926481246948242
LLaVA-1.5,VASE,True,0.45533403754234314
LLaVA-1.5,VASE,True,0.49992167949676514
LLaVA-1.5,VASE,True,0.49987080693244934
LLaVA-1.5,VASE,True,0.49992939829826355
LLaVA-1.5,VASE,True,0.49971044063568115
LLaVA-1.5,VASE,True,0.4980475604534149
LLaVA-1.5,VASE,True,0.4999861419200897
LLaVA-1.5,VASE,True,0.49998489022254944
LLaVA-1.5,VASE,True,0.4440312087535858
LLaVA-1.5,VASE,True,0.49999940395355225
LLaVA-1.5,VASE,True,0.49957528710365295
LLaVA-1.5,VASE,True,0.45869624614715576
LLaVA-1.5,VASE,True,0.49986696243286133
LLaVA-1.5,VASE,True,0.4999958276748657
LLaVA-1.5,VASE,True,0.49999961256980896
LLaVA-1.5,VASE,True,0.5000001192092896
LLaVA-1.5,VASE,True,0.4978351593017578
LLaVA-1.5,VASE,True,0.499835729598999
LLaVA-1.5,VASE,True,0.4994727671146393
LLaVA-1.5,VASE,True,0.4999977946281433
LLaVA-1.5,VASE,True,0.49999189376831055
LLaVA-1.5,VASE,True,0.49616050720214844
LLaVA-1.5,VASE,True,0.49981987476348877
LLaVA-1.5,VASE,True,0.49960657954216003
LLaVA-1.5,VASE,True,0.49997130036354065
LLaVA-1.5,VASE,True,0.4943804442882538
LLaVA-1.5,VASE,True,0.4999963641166687
LLaVA-1.5,VASE,True,0.4997488856315613
LLaVA-1.5,VASE,True,0.486336350440979
LLaVA-1.5,VASE,True,0.4999999403953552
LLaVA-1.5,VASE,True,0.4999946057796478
LLaVA-1.5,VASE,True,0.4999122619628906
LLaVA-1.5,VASE,True,0.4999793767929077
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.49992653727531433
LLaVA-1.5,VASE,True,0.5000017881393433
LLaVA-1.5,VASE,True,3.38532186106022e-06
LLaVA-1.5,VASE,True,0.005232622381299734
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.003890900406986475
LLaVA-1.5,VASE,True,0.4998813569545746
LLaVA-1.5,VASE,True,0.4872390925884247
LLaVA-1.5,VASE,True,0.498337984085083
LLaVA-1.5,VASE,True,0.4999714493751526
LLaVA-1.5,VASE,True,0.4999637305736542
LLaVA-1.5,VASE,True,0.49998149275779724
LLaVA-1.5,VASE,True,0.5000011324882507
LLaVA-1.5,VASE,True,0.4999971389770508
LLaVA-1.5,VASE,True,0.4999321401119232
LLaVA-1.5,VASE,True,0.49013835191726685
LLaVA-1.5,VASE,True,0.4255114495754242
LLaVA-1.5,VASE,True,0.49993830919265747
LLaVA-1.5,VASE,True,0.025630470365285873
LLaVA-1.5,VASE,True,0.2963896691799164
LLaVA-1.5,VASE,True,0.4999919831752777
LLaVA-1.5,VASE,True,0.4999730587005615
LLaVA-1.5,VASE,True,0.1203165203332901
LLaVA-1.5,VASE,True,0.1868765503168106
LLaVA-1.5,VASE,True,0.4999474585056305
LLaVA-1.5,VASE,True,0.4999745786190033
LLaVA-1.5,VASE,True,0.4952267110347748
LLaVA-1.5,VASE,True,0.49982622265815735
LLaVA-1.5,VASE,True,0.49999549984931946
LLaVA-1.5,VASE,True,0.3645949959754944
LLaVA-1.5,VASE,True,0.4999713599681854
LLaVA-1.5,VASE,True,0.47494569420814514
LLaVA-1.5,VASE,True,0.49976569414138794
LLaVA-1.5,VASE,True,0.4999918043613434
LLaVA-1.5,VASE,True,0.49676328897476196
LLaVA-1.5,VASE,True,0.4999769628047943
LLaVA-1.5,VASE,True,0.49999865889549255
LLaVA-1.5,VASE,True,0.49879762530326843
LLaVA-1.5,VASE,True,0.4988648593425751
LLaVA-1.5,VASE,True,0.49673372507095337
LLaVA-1.5,VASE,True,0.49939343333244324
LLaVA-1.5,VASE,True,0.3846442997455597
LLaVA-1.5,VASE,True,0.4912335276603699
LLaVA-1.5,VASE,True,0.4971829354763031
LLaVA-1.5,VASE,True,0.46751391887664795
LLaVA-1.5,VASE,True,0.45936283469200134
LLaVA-1.5,VASE,True,0.4671483337879181
LLaVA-1.5,VASE,True,0.4963093400001526
LLaVA-1.5,VASE,True,0.4978044629096985
LLaVA-1.5,VASE,True,0.4999995529651642
LLaVA-1.5,VASE,True,0.3975710868835449
LLaVA-1.5,VASE,True,0.4988328814506531
LLaVA-1.5,VASE,True,0.49866628646850586
LLaVA-1.5,VASE,True,0.4999682605266571
LLaVA-1.5,VASE,True,0.4999758005142212
LLaVA-1.5,VASE,True,0.49965551495552063
LLaVA-1.5,VASE,True,0.49853387475013733
LLaVA-1.5,VASE,True,0.4999864399433136
LLaVA-1.5,VASE,True,0.49944281578063965
LLaVA-1.5,VASE,True,0.4976452589035034
LLaVA-1.5,VASE,True,0.499880313873291
LLaVA-1.5,VASE,True,0.4998432397842407
LLaVA-1.5,VASE,True,0.35567039251327515
LLaVA-1.5,VASE,True,0.49978581070899963
LLaVA-1.5,VASE,True,0.48421770334243774
LLaVA-1.5,VASE,True,0.44913288950920105
LLaVA-1.5,VASE,True,0.49997392296791077
LLaVA-1.5,VASE,True,0.4999997019767761
LLaVA-1.5,VASE,True,0.49978822469711304
LLaVA-1.5,VASE,True,0.499164879322052
LLaVA-1.5,VASE,True,0.4900948703289032
LLaVA-1.5,VASE,True,0.4978773891925812
LLaVA-1.5,VASE,True,0.4745854437351227
LLaVA-1.5,VASE,True,0.49976545572280884
LLaVA-1.5,VASE,True,0.49992865324020386
LLaVA-1.5,VASE,True,0.499533474445343
LLaVA-1.5,VASE,True,0.49992385506629944
LLaVA-1.5,VASE,True,0.49999526143074036
LLaVA-1.5,VASE,True,0.49996456503868103
LLaVA-1.5,VASE,True,0.47188442945480347
LLaVA-1.5,VASE,True,0.4956454038619995
LLaVA-1.5,VASE,True,0.495063453912735
LLaVA-1.5,VASE,True,0.49999475479125977
LLaVA-1.5,VASE,True,0.500003457069397
LLaVA-1.5,VASE,True,0.4982895851135254
LLaVA-1.5,VASE,True,0.49792376160621643
LLaVA-1.5,VASE,True,0.4990130662918091
LLaVA-1.5,VASE,True,0.4824462831020355
LLaVA-1.5,VASE,True,0.4909501373767853
LLaVA-1.5,VASE,True,0.4999876320362091
LLaVA-1.5,VASE,True,0.24524196982383728
LLaVA-1.5,VASE,True,0.4963386058807373
LLaVA-1.5,VASE,True,0.4999960660934448
LLaVA-1.5,VASE,True,0.4996492266654968
LLaVA-1.5,VASE,True,0.49916571378707886
LLaVA-1.5,VASE,True,0.5000001788139343
LLaVA-1.5,VASE,True,0.49871134757995605
LLaVA-1.5,VASE,True,0.47328129410743713
LLaVA-1.5,VASE,True,0.4969111979007721
LLaVA-1.5,VASE,True,0.4999998211860657
LLaVA-1.5,VASE,True,0.5
LLaVA-1.5,VASE,True,0.4988389015197754
LLaVA-1.5,VASE,True,0.49889105558395386
LLaVA-1.5,VASE,True,0.49632734060287476
LLaVA-1.5,VASE,True,0.49999064207077026
LLaVA-1.5,VASE,True,0.49999651312828064
LLaVA-1.5,VASE,True,0.49820858240127563
LLaVA-1.5,VASE,True,0.49995550513267517
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,False,0.0
LLaVA-1.5,VASE,True,0.004687428008764982
LLaVA-1.5,VASE,True,0.49959373474121094
LLaVA-1.5,VASE,True,0.49998804926872253
LLaVA-1.5,VASE,True,0.49778300523757935
LLaVA-1.5,VASE,True,0.4997793138027191
LLaVA-1.5,VASE,True,0.07756888121366501
LLaVA-1.5,VASE,True,0.49990302324295044
LLaVA-1.5,VASE,True,0.49995648860931396
LLaVA-1.5,VASE,True,0.49981987476348877
LLaVA-1.5,VASE,True,0.49956002831459045
LLaVA-1.5,VASE,True,0.4999913275241852
LLaVA-1.5,VASE,True,0.47842034697532654
LLaVA-1.5,VASE,True,0.49624529480934143
LLaVA-1.5,VASE,True,0.49633413553237915
LLaVA-1.5,VASE,True,0.4656691253185272
LLaVA-1.5,VASE,True,0.24847741425037384
LLaVA-1.5,VASE,True,0.44019418954849243
LLaVA-1.5,VASE,True,0.44518181681632996
LLaVA-1.5,VASE,True,0.4947609007358551
LLaVA-1.5,VASE,True,0.49503812193870544
LLaVA-1.5,VASE,True,0.48977136611938477
LLaVA-1.5,VASE,True,0.4788658618927002
LLaVA-1.5,VASE,True,0.12235386669635773
LLaVA-1.5,VASE,True,0.0008590079378336668
